age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
35,,,,,,,,6,,1.4,-41.8,4.864,5228.1
42,,,,,,,,2,,1.4,-42.7,4.96,5228.1
39,,,,,,,,11,,1.4,-41.8,4.865,5228.1
37,,,,,,,,1,,1.4,-41.8,4.961,5228.1
50,,,,,,,,1,,-2.9,-40.8,1.215,5076.2
27,,,,,,,,1,,1.4,-42.7,4.962,5228.1
35,,,,,,,,1,,-2.9,-31.4,0.883,5076.2
26,,,,,,,,1,,-2.9,-31.4,0.879,5076.2
47,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
33,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
40,,,,,,,,1,,1.1,-36.4,4.856,5191.0
51,,,,,,,,1,,1.4,-36.1,4.963,5228.1
47,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
38,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
34,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
45,,,,,,,,1,,1.1,-36.4,4.86,5191.0
44,,,,,,,,4,,1.4,-42.7,4.962,5228.1
31,,,,,,,,1,,1.1,-36.4,4.86,5191.0
29,,,,,,,,1,,1.4,-36.1,4.966,5228.1
37,,,,,,,,2,,1.1,-36.4,4.856,5191.0
32,,,,,,,,2,,1.4,-36.1,4.963,5228.1
50,,,,,,,,1,,1.1,-36.4,4.859,5191.0
38,,,,,,,,4,,1.4,-36.1,4.962,5228.1
19,,,,,,,,1,,-1.7,-38.3,0.904,4991.6
34,,,,,,,,1,,-1.7,-40.3,0.84,4991.6
35,,,,,,,,2,,1.4,-42.7,4.962,5228.1
42,,,,,,,,6,,-1.8,-46.2,1.291,5099.1
49,,,,,,,,2,,1.1,-36.4,4.857,5191.0
51,,,,,,,,1,,1.4,-41.8,4.866,5228.1
38,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
36,,,,,,,,1,,-1.8,-50.0,1.538,5099.1
31,,,,,,,,1,,1.4,-42.7,4.963,5228.1
36,,,,,,,,1,,-2.9,-31.4,0.869,5076.2
30,,,,,,,,11,,-1.8,-46.2,1.25,5099.1
30,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
50,,,,,,,,2,,1.4,-42.7,4.958,5228.1
51,,,,,,,,12,,1.4,-41.8,4.959,5228.1
29,,,,,,,,2,,-1.8,-46.2,1.25,5099.1
42,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
48,,,,,,,,4,,1.4,-41.8,4.959,5228.1
31,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
43,,,,,,,,1,,1.4,-41.8,4.961,5228.1
60,,,,,,,,1,,1.4,-36.1,4.966,5228.1
25,,,,,,,,2,,1.4,-42.7,4.957,5228.1
30,,,,,,,,1,,1.4,-42.7,4.963,5228.1
30,,,,,,,,2,,1.4,-42.7,4.963,5228.1
24,,,,,,,,3,,1.4,-42.7,4.961,5228.1
29,,,,,,,,2,,-2.9,-31.4,0.859,5076.2
72,,,,,,,,1,,-3.4,-29.8,0.803,5017.5
41,,,,,,,,10,,-1.8,-46.2,1.25,5099.1
48,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
29,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
45,,,,,,,,1,,1.1,-36.4,4.858,5191.0
42,,,,,,,,2,,1.4,-42.7,4.963,5228.1
25,,,,,,,,2,,-1.7,-39.8,0.702,4991.6
28,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
29,,,,,,,,2,,1.4,-41.8,4.947,5228.1
35,,,,,,,,1,,1.4,-41.8,4.865,5228.1
52,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
48,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
30,,,,,,,,4,,-1.8,-46.2,1.259,5099.1
41,,,,,,,,2,,1.1,-36.4,4.857,5191.0
39,,,,,,,,3,,1.4,-41.8,4.967,5228.1
47,,,,,,,,1,,-3.4,-29.8,0.771,5017.5
51,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
52,,,,,,,,2,,1.4,-36.1,4.965,5228.1
61,,,,,,,,1,,-3.4,-26.9,0.724,5017.5
39,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
73,,,,,,,,3,,-2.9,-31.4,0.821,5076.2
44,,,,,,,,2,,1.4,-42.7,4.962,5228.1
36,,,,,,,,1,,1.4,-41.8,4.961,5228.1
32,,,,,,,,9,,-1.8,-46.2,1.344,5099.1
36,,,,,,,,3,,1.4,-36.1,4.964,5228.1
28,,,,,,,,1,,1.4,-42.7,4.962,5228.1
39,,,,,,,,5,,-1.8,-46.2,1.281,5099.1
72,,,,,,,,1,,-1.8,-47.1,1.453,5099.1
31,,,,,,,,1,,1.4,-36.1,4.965,5228.1
33,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
45,,,,,,,,5,,-1.8,-46.2,1.354,5099.1
24,,,,,,,,1,,1.4,-42.7,4.962,5228.1
50,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
36,,,,,,,,2,,1.4,-36.1,4.963,5228.1
59,,,,,,,,3,,1.4,-36.1,4.965,5228.1
30,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
46,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
53,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
32,,,,,,,,2,,1.1,-36.4,4.856,5191.0
32,,,,,,,,1,,1.4,-36.1,4.966,5228.1
53,,,,,,,,1,,1.4,-41.8,4.864,5228.1
67,,,,,,,,2,,-1.7,-38.3,0.898,4991.6
57,,,,,,,,1,,1.1,-36.4,4.857,5191.0
53,,,,,,,,2,,1.4,-42.7,4.962,5228.1
28,,,,,,,,3,,1.4,-42.7,4.961,5228.1
49,,,,,,,,1,,1.4,-36.1,4.97,5228.1
27,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
36,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
40,,,,,,,,2,,1.1,-36.4,4.857,5191.0
29,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
33,,,,,,,,3,,1.1,-36.4,4.864,5191.0
26,,,,,,,,5,,1.4,-41.8,4.959,5228.1
26,,,,,,,,5,,-3.4,-30.1,0.714,5017.5
38,,,,,,,,2,,1.1,-36.4,4.858,5191.0
27,,,,,,,,3,,1.4,-42.7,4.961,5228.1
31,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
33,,,,,,,,3,,1.4,-42.7,4.96,5228.1
33,,,,,,,,4,,1.1,-36.4,4.859,5191.0
47,,,,,,,,1,,1.1,-36.4,4.857,5191.0
47,,,,,,,,1,,1.4,-41.8,4.961,5228.1
33,,,,,,,,3,,1.4,-42.7,4.962,5228.1
37,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
38,,,,,,,,2,,1.4,-41.8,4.947,5228.1
29,,,,,,,,1,,-0.1,-42.0,4.592,5195.8
37,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
23,,,,,,,,1,,1.4,-42.7,4.962,5228.1
56,,,,,,,,1,,1.4,-36.1,4.968,5228.1
38,,,,,,,,2,,1.1,-36.4,4.858,5191.0
38,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
57,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
48,,,,,,,,6,,1.1,-36.4,4.857,5191.0
53,,,,,,,,5,,-3.4,-29.8,0.819,5017.5
34,,,,,,,,1,,1.4,-42.7,4.962,5228.1
33,,,,,,,,3,,1.1,-36.4,4.857,5191.0
28,,,,,,,,6,,-1.8,-46.2,1.25,5099.1
30,,,,,,,,3,,-1.8,-46.2,1.266,5099.1
37,,,,,,,,14,,1.1,-36.4,4.856,5191.0
39,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
28,,,,,,,,1,,1.4,-41.8,4.947,5228.1
37,,,,,,,,2,,1.4,-41.8,4.961,5228.1
23,,,,,,,,1,,-2.9,-31.4,0.861,5076.2
35,,,,,,,,1,,1.4,-42.7,4.96,5228.1
38,,,,,,,,2,,1.4,-41.8,4.959,5228.1
38,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
55,,,,,,,,1,,1.1,-36.4,4.858,5191.0
42,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
29,,,,,,,,1,,1.1,-36.4,4.859,5191.0
27,,,,,,,,3,,1.4,-42.7,4.963,5228.1
30,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
40,,,,,,,,2,,-3.4,-30.1,0.714,5017.5
53,,,,,,,,1,,1.4,-41.8,4.866,5228.1
42,,,,,,,,2,,1.4,-41.8,4.959,5228.1
34,,,,,,,,2,,-1.8,-50.0,1.52,5099.1
45,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
40,,,,,,,,1,,1.4,-41.8,4.961,5228.1
26,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
71,,,,,,,,1,,-3.4,-26.9,0.742,5017.5
36,,,,,,,,3,,1.4,-41.8,4.864,5228.1
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
48,,,,,,,,2,,-1.8,-46.2,1.344,5099.1
73,,,,,,,,2,,-2.9,-31.4,0.873,5076.2
44,,,,,,,,1,,1.1,-36.4,4.855,5191.0
46,,,,,,,,3,,1.4,-36.1,4.966,5228.1
33,,,,,,,,2,,1.4,-42.7,4.963,5228.1
31,,,,,,,,6,,-1.8,-46.2,1.291,5099.1
23,,,,,,,,3,,-1.8,-46.2,1.281,5099.1
48,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
50,,,,,,,,1,,1.4,-36.1,4.966,5228.1
50,,,,,,,,2,,1.4,-42.7,4.968,5228.1
41,,,,,,,,5,,1.4,-36.1,4.964,5228.1
30,,,,,,,,4,,1.1,-36.4,4.857,5191.0
35,,,,,,,,1,,1.1,-36.4,4.858,5191.0
38,,,,,,,,2,,1.4,-42.7,4.957,5228.1
34,,,,,,,,2,,1.4,-41.8,4.967,5228.1
53,,,,,,,,6,,1.4,-36.1,4.965,5228.1
31,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
33,,,,,,,,1,,1.4,-36.1,4.965,5228.1
38,,,,,,,,1,,1.1,-36.4,4.86,5191.0
53,,,,,,,,1,,1.1,-36.4,4.86,5191.0
29,,,,,,,,2,,1.4,-41.8,4.959,5228.1
33,,,,,,,,4,,-1.8,-46.2,1.299,5099.1
37,,,,,,,,1,,1.4,-42.7,4.963,5228.1
25,,,,,,,,1,,1.4,-42.7,4.96,5228.1
34,,,,,,,,13,,-1.8,-50.0,1.629,5099.1
40,,,,,,,,3,,1.1,-36.4,4.857,5191.0
32,,,,,,,,3,,1.4,-41.8,4.959,5228.1
31,,,,,,,,2,,1.1,-36.4,4.856,5191.0
46,,,,,,,,5,,-1.8,-46.2,1.244,5099.1
28,,,,,,,,5,,-2.9,-40.8,1.281,5076.2
51,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
35,,,,,,,,4,,1.4,-36.1,4.97,5228.1
43,,,,,,,,5,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,1,,-2.9,-31.4,0.879,5076.2
56,,,,,,,,3,,1.4,-42.7,4.962,5228.1
35,,,,,,,,2,,-1.8,-46.2,1.291,5099.1
36,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
25,,,,,,,,2,,-2.9,-40.8,1.268,5076.2
35,,,,,,,,1,,-2.9,-40.8,1.268,5076.2
35,,,,,,,,3,,1.4,-42.7,4.962,5228.1
45,,,,,,,,1,,1.4,-42.7,4.962,5228.1
43,,,,,,,,5,,1.4,-42.7,4.961,5228.1
36,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
43,,,,,,,,2,,1.4,-42.7,4.962,5228.1
51,,,,,,,,3,,-1.8,-46.2,1.313,5099.1
29,,,,,,,,2,,1.1,-36.4,4.855,5191.0
31,,,,,,,,9,,1.4,-36.1,4.964,5228.1
36,,,,,,,,4,,1.4,-36.1,4.963,5228.1
27,,,,,,,,1,,1.4,-42.7,4.968,5228.1
42,,,,,,,,6,,1.4,-42.7,4.962,5228.1
27,,,,,,,,1,,1.1,-36.4,4.857,5191.0
59,,,,,,,,2,,1.4,-36.1,4.964,5228.1
46,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
26,,,,,,,,2,,1.4,-42.7,4.961,5228.1
52,,,,,,,,4,,1.4,-42.7,4.961,5228.1
32,,,,,,,,56,,1.1,-36.4,4.858,5191.0
35,,,,,,,,1,,1.1,-36.4,4.859,5191.0
31,,,,,,,,2,,1.4,-42.7,4.961,5228.1
36,,,,,,,,1,,1.4,-42.7,4.962,5228.1
55,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
38,,,,,,,,1,,1.1,-36.4,4.856,5191.0
58,,,,,,,,1,,-1.7,-38.3,0.9,4991.6
38,,,,,,,,5,,1.1,-36.4,4.864,5191.0
36,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
51,,,,,,,,1,,-1.1,-37.5,0.883,4963.6
40,,,,,,,,2,,1.1,-36.4,4.857,5191.0
39,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
30,,,,,,,,1,,-3.4,-30.1,0.722,5017.5
35,,,,,,,,1,,-1.8,-47.1,1.435,5099.1
37,,,,,,,,1,,1.4,-42.7,4.96,5228.1
58,,,,,,,,1,,1.4,-42.7,4.96,5228.1
35,,,,,,,,1,,1.4,-42.7,4.962,5228.1
43,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
26,,,,,,,,1,,1.4,-41.8,4.961,5228.1
29,,,,,,,,2,,1.4,-42.7,4.962,5228.1
34,,,,,,,,2,,1.1,-36.4,4.857,5191.0
62,,,,,,,,2,,-1.8,-34.6,0.642,5008.7
27,,,,,,,,2,,1.4,-41.8,4.967,5228.1
51,,,,,,,,16,,1.4,-36.1,4.964,5228.1
41,,,,,,,,1,,1.1,-36.4,4.856,5191.0
40,,,,,,,,2,,1.4,-42.7,4.962,5228.1
33,,,,,,,,16,,1.1,-36.4,4.864,5191.0
32,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
55,,,,,,,,1,,1.4,-42.7,4.962,5228.1
35,,,,,,,,2,,-3.4,-30.1,0.715,5017.5
28,,,,,,,,8,,-1.8,-46.2,1.266,5099.1
58,,,,,,,,1,,1.4,-42.7,4.961,5228.1
54,,,,,,,,1,,-3.4,-29.8,0.797,5017.5
33,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
37,,,,,,,,1,,1.1,-36.4,4.864,5191.0
42,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
48,,,,,,,,1,,1.4,-36.1,4.963,5228.1
28,,,,,,,,2,,-2.9,-31.4,0.861,5076.2
44,,,,,,,,2,,1.1,-36.4,4.857,5191.0
37,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
60,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
33,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
30,,,,,,,,3,,1.1,-36.4,4.858,5191.0
45,,,,,,,,2,,-1.8,-46.2,1.291,5099.1
30,,,,,,,,3,,1.4,-42.7,4.961,5228.1
44,,,,,,,,1,,1.4,-42.7,4.963,5228.1
60,,,,,,,,3,,1.1,-36.4,4.86,5191.0
54,,,,,,,,1,,-1.8,-40.0,0.699,5008.7
35,,,,,,,,5,,1.1,-36.4,4.857,5191.0
43,,,,,,,,1,,1.4,-42.7,4.962,5228.1
36,,,,,,,,4,,1.4,-41.8,4.947,5228.1
27,,,,,,,,2,,1.4,-42.7,4.958,5228.1
50,,,,,,,,1,,1.4,-42.7,4.962,5228.1
26,,,,,,,,6,,1.4,-42.7,4.957,5228.1
44,,,,,,,,1,,1.4,-41.8,4.961,5228.1
41,,,,,,,,1,,1.1,-36.4,4.864,5191.0
58,,,,,,,,1,,1.4,-42.7,4.957,5228.1
43,,,,,,,,1,,1.4,-42.7,4.961,5228.1
32,,,,,,,,2,,1.4,-36.1,4.968,5228.1
57,,,,,,,,2,,-1.8,-34.8,0.635,5008.7
48,,,,,,,,2,,1.1,-36.4,4.857,5191.0
41,,,,,,,,4,,1.4,-41.8,4.866,5228.1
32,,,,,,,,1,,-1.8,-46.2,1.27,5099.1
24,,,,,,,,2,,-1.8,-46.2,1.25,5099.1
32,,,,,,,,2,,1.1,-36.4,4.856,5191.0
43,,,,,,,,1,,1.4,-42.7,4.962,5228.1
30,,,,,,,,3,,-2.9,-33.6,0.908,5076.2
37,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
26,,,,,,,,1,,1.4,-42.7,4.958,5228.1
32,,,,,,,,4,,1.4,-41.8,4.958,5228.1
70,,,,,,,,3,,-1.8,-50.0,1.629,5099.1
35,,,,,,,,1,,1.1,-36.4,4.857,5191.0
37,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
31,,,,,,,,5,,1.1,-36.4,4.857,5191.0
51,,,,,,,,3,,1.1,-36.4,4.857,5191.0
42,,,,,,,,1,,-2.9,-33.6,1.044,5076.2
49,,,,,,,,1,,-1.8,-40.0,0.699,5008.7
23,,,,,,,,8,,-1.8,-46.2,1.291,5099.1
36,,,,,,,,1,,-1.1,-37.5,0.876,4963.6
44,,,,,,,,3,,-1.8,-46.2,1.281,5099.1
29,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,3,,-1.8,-46.2,1.281,5099.1
53,,,,,,,,1,,1.1,-36.4,4.855,5191.0
27,,,,,,,,1,,1.4,-42.7,4.958,5228.1
30,,,,,,,,4,,1.1,-36.4,4.857,5191.0
35,,,,,,,,1,,1.4,-41.8,4.866,5228.1
45,,,,,,,,1,,1.1,-36.4,4.856,5191.0
45,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
54,,,,,,,,1,,-3.4,-30.1,0.719,5017.5
76,,,,,,,,1,,-3.4,-29.8,0.803,5017.5
45,,,,,,,,3,,-2.9,-31.4,0.825,5076.2
71,,,,,,,,1,,-3.4,-30.1,0.72,5017.5
68,,,,,,,,1,,-1.8,-34.6,0.644,5008.7
45,,,,,,,,2,,1.1,-36.4,4.857,5191.0
50,,,,,,,,2,,1.4,-42.7,4.963,5228.1
44,,,,,,,,1,,1.4,-41.8,4.961,5228.1
55,,,,,,,,1,,1.4,-36.1,4.963,5228.1
49,,,,,,,,3,,1.4,-42.7,4.96,5228.1
39,,,,,,,,2,,1.1,-36.4,4.86,5191.0
41,,,,,,,,6,,1.4,-41.8,4.864,5228.1
54,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
36,,,,,,,,2,,1.1,-36.4,4.86,5191.0
56,,,,,,,,7,,1.4,-36.1,4.963,5228.1
43,,,,,,,,5,,1.1,-36.4,4.86,5191.0
27,,,,,,,,1,,-1.7,-39.8,0.761,4991.6
36,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
34,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
29,,,,,,,,7,,-1.8,-46.2,1.266,5099.1
43,,,,,,,,3,,1.4,-42.7,4.956,5228.1
33,,,,,,,,3,,1.1,-36.4,4.855,5191.0
49,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
46,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
49,,,,,,,,1,,1.1,-36.4,4.86,5191.0
38,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
41,,,,,,,,1,,-2.9,-40.8,1.215,5076.2
37,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
33,,,,,,,,1,,1.4,-42.7,4.963,5228.1
52,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
41,,,,,,,,1,,1.4,-36.1,4.967,5228.1
58,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
35,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
28,,,,,,,,3,,-1.8,-46.2,1.334,5099.1
29,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
31,,,,,,,,2,,1.4,-36.1,4.964,5228.1
51,,,,,,,,1,,1.4,-36.1,4.964,5228.1
39,,,,,,,,4,,1.4,-41.8,4.865,5228.1
31,,,,,,,,2,,1.1,-36.4,4.856,5191.0
30,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
37,,,,,,,,5,,-1.8,-46.2,1.334,5099.1
36,,,,,,,,3,,1.4,-36.1,4.964,5228.1
41,,,,,,,,6,,1.4,-42.7,4.968,5228.1
44,,,,,,,,2,,1.4,-42.7,4.961,5228.1
58,,,,,,,,5,,-2.9,-31.4,0.838,5076.2
36,,,,,,,,7,,1.4,-42.7,4.963,5228.1
49,,,,,,,,5,,1.1,-36.4,4.858,5191.0
43,,,,,,,,11,,1.4,-42.7,4.958,5228.1
32,,,,,,,,4,,1.4,-42.7,4.96,5228.1
47,,,,,,,,2,,1.4,-36.1,4.965,5228.1
52,,,,,,,,1,,1.4,-36.1,4.966,5228.1
30,,,,,,,,3,,1.4,-36.1,4.963,5228.1
46,,,,,,,,2,,1.4,-41.8,4.958,5228.1
32,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
57,,,,,,,,1,,1.4,-42.7,4.963,5228.1
27,,,,,,,,2,,-3.4,-29.8,0.819,5017.5
41,,,,,,,,1,,1.1,-36.4,4.856,5191.0
28,,,,,,,,1,,1.1,-36.4,4.857,5191.0
33,,,,,,,,10,,1.4,-42.7,4.957,5228.1
38,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
30,,,,,,,,3,,1.4,-36.1,4.968,5228.1
33,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
46,,,,,,,,1,,1.1,-36.4,4.864,5191.0
40,,,,,,,,4,,1.4,-42.7,4.961,5228.1
28,,,,,,,,3,,1.4,-42.7,4.963,5228.1
32,,,,,,,,1,,-2.9,-31.4,0.873,5076.2
60,,,,,,,,4,,-1.7,-38.3,0.905,4991.6
26,,,,,,,,1,,1.4,-42.7,4.957,5228.1
33,,,,,,,,2,,1.1,-36.4,4.859,5191.0
38,,,,,,,,2,,1.4,-41.8,4.866,5228.1
45,,,,,,,,1,,-2.9,-31.4,0.883,5076.2
52,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
46,,,,,,,,6,,1.1,-36.4,4.859,5191.0
60,,,,,,,,2,,-1.1,-50.8,1.046,4963.6
50,,,,,,,,5,,1.1,-36.4,4.857,5191.0
29,,,,,,,,9,,1.4,-36.1,4.964,5228.1
36,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
24,,,,,,,,4,,1.4,-42.7,4.962,5228.1
45,,,,,,,,1,,1.1,-36.4,4.86,5191.0
51,,,,,,,,1,,1.4,-41.8,4.961,5228.1
58,,,,,,,,4,,-3.4,-26.9,0.722,5017.5
40,,,,,,,,1,,1.4,-42.7,4.963,5228.1
39,,,,,,,,1,,1.4,-41.8,4.866,5228.1
22,,,,,,,,2,,1.4,-42.7,4.957,5228.1
31,,,,,,,,1,,1.4,-42.7,4.96,5228.1
47,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
44,,,,,,,,2,,-2.9,-40.8,1.286,5076.2
39,,,,,,,,1,,1.1,-36.4,4.86,5191.0
42,,,,,,,,3,,-1.7,-38.3,0.898,4991.6
43,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
42,,,,,,,,4,,1.1,-36.4,4.856,5191.0
49,,,,,,,,2,,1.4,-42.7,4.962,5228.1
36,,,,,,,,3,,1.4,-42.7,4.962,5228.1
59,,,,,,,,2,,1.1,-36.4,4.858,5191.0
36,,,,,,,,1,,1.4,-41.8,4.961,5228.1
54,,,,,,,,5,,-1.8,-40.0,0.682,5008.7
57,,,,,,,,1,,-2.9,-40.8,1.266,5076.2
32,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
63,,,,,,,,3,,-1.8,-46.2,1.354,5099.1
33,,,,,,,,1,,1.4,-36.1,4.965,5228.1
27,,,,,,,,1,,-1.1,-50.8,1.049,4963.6
47,,,,,,,,2,,1.1,-36.4,4.857,5191.0
25,,,,,,,,2,,1.4,-42.7,4.958,5228.1
26,,,,,,,,2,,1.1,-36.4,4.857,5191.0
27,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,2,,1.1,-36.4,4.86,5191.0
50,,,,,,,,2,,1.1,-36.4,4.857,5191.0
54,,,,,,,,2,,1.1,-36.4,4.86,5191.0
30,,,,,,,,2,,1.4,-42.7,4.966,5228.1
51,,,,,,,,6,,1.4,-42.7,4.963,5228.1
31,,,,,,,,3,,1.4,-36.1,4.965,5228.1
39,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
30,,,,,,,,3,,1.4,-41.8,4.961,5228.1
45,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
36,,,,,,,,1,,1.4,-41.8,4.962,5228.1
56,,,,,,,,2,,1.4,-42.7,4.962,5228.1
74,,,,,,,,1,,-1.1,-49.5,0.977,4963.6
31,,,,,,,,1,,-1.8,-46.2,1.27,5099.1
46,,,,,,,,5,,1.4,-42.7,4.957,5228.1
24,,,,,,,,1,,1.1,-36.4,4.855,5191.0
36,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
39,,,,,,,,1,,1.1,-36.4,4.857,5191.0
45,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
48,,,,,,,,2,,1.1,-36.4,4.864,5191.0
31,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
47,,,,,,,,1,,1.4,-36.1,4.966,5228.1
28,,,,,,,,1,,1.4,-42.7,4.957,5228.1
53,,,,,,,,5,,-0.1,-42.0,4.12,5195.8
36,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
28,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
38,,,,,,,,7,,-1.8,-46.2,1.244,5099.1
36,,,,,,,,2,,1.4,-36.1,4.964,5228.1
33,,,,,,,,11,,1.4,-42.7,4.958,5228.1
33,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
35,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
55,,,,,,,,3,,1.1,-36.4,4.858,5191.0
35,,,,,,,,3,,1.4,-36.1,4.968,5228.1
45,,,,,,,,1,,1.4,-36.1,4.966,5228.1
32,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
30,,,,,,,,1,,1.1,-36.4,4.859,5191.0
27,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
33,,,,,,,,1,,-1.8,-47.1,1.435,5099.1
35,,,,,,,,1,,1.1,-36.4,4.857,5191.0
40,,,,,,,,1,,1.4,-42.7,4.963,5228.1
35,,,,,,,,3,,-1.8,-46.2,1.266,5099.1
42,,,,,,,,4,,1.4,-36.1,4.963,5228.1
46,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
27,,,,,,,,1,,1.1,-36.4,4.855,5191.0
35,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
55,,,,,,,,1,,1.4,-42.7,4.962,5228.1
28,,,,,,,,2,,1.1,-36.4,4.857,5191.0
52,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
30,,,,,,,,3,,1.4,-36.1,4.964,5228.1
49,,,,,,,,2,,1.4,-42.7,4.961,5228.1
49,,,,,,,,1,,1.1,-36.4,4.858,5191.0
36,,,,,,,,9,,1.4,-36.1,4.965,5228.1
74,,,,,,,,1,,-1.7,-39.8,0.742,4991.6
66,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
24,,,,,,,,1,,-1.8,-50.0,1.584,5099.1
30,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
42,,,,,,,,6,,1.4,-42.7,4.962,5228.1
37,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
52,,,,,,,,7,,1.1,-36.4,4.859,5191.0
49,,,,,,,,1,,-3.4,-26.9,0.754,5017.5
30,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
40,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
32,,,,,,,,1,,1.4,-41.8,4.958,5228.1
50,,,,,,,,15,,1.4,-41.8,4.967,5228.1
