age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
34,1.0,2.0,3.0,0.0,0.0,1.0,1,3,1.0,-1.8,-46.2,1.299,5099.1
30,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.1,-50.8,1.039,4963.6
49,3.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
43,3.0,0.0,3.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.859,5191.0
37,3.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
52,8.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.866,5228.1
33,6.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
30,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.191,5195.8
28,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.445,5099.1
41,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.864,5191.0
82,0.0,2.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.7,-40.3,0.881,4991.6
37,7.0,1.0,4.0,0.0,0.0,0.0,1,4,2.0,-1.1,-49.5,1.029,4963.6
33,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
37,1.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
39,4.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
25,1.0,2.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
34,2.0,0.0,6.0,0.0,1.0,0.0,0,3,1.0,-2.9,-33.6,1.072,5076.2
47,2.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.864,5191.0
43,1.0,0.0,2.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
34,2.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.947,5228.1
28,3.0,1.0,2.0,0.0,1.0,1.0,1,6,1.0,-1.8,-46.2,1.25,5099.1
33,3.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.244,5099.1
47,6.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
32,4.0,0.0,4.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.965,5228.1
49,10.0,2.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
34,3.0,0.0,3.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.858,5191.0
52,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,-1.8,-47.1,1.435,5099.1
38,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
32,2.0,1.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
25,2.0,1.0,6.0,0.0,1.0,0.0,0,1,1.0,-2.9,-31.4,0.851,5076.2
57,1.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.96,5228.1
37,4.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
34,1.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.266,5099.1
60,8.0,2.0,6.0,0.0,0.0,0.0,1,1,2.0,-3.4,-29.8,0.755,5017.5
36,1.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
46,6.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
51,6.0,0.0,6.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.962,5228.1
53,4.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
33,8.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
30,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.299,5099.1
26,2.0,1.0,1.0,0.0,0.0,1.0,0,1,1.0,1.4,-42.7,4.959,5228.1
35,1.0,1.0,1.0,0.0,0.0,1.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
50,1.0,0.0,2.0,0.0,1.0,0.0,0,4,1.0,1.1,-36.4,4.858,5191.0
46,7.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
43,3.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
54,1.0,0.0,1.0,0.0,1.0,0.0,1,9,1.0,1.4,-36.1,4.964,5228.1
46,6.0,0.0,2.0,0.0,1.0,1.0,0,1,1.0,-1.8,-46.2,1.299,5099.1
48,5.0,0.0,0.0,0.0,0.0,0.0,0,8,1.0,1.4,-41.8,4.864,5228.1
53,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
34,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
27,2.0,1.0,4.0,0.0,1.0,1.0,0,3,1.0,-1.8,-47.1,1.365,5099.1
43,6.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.41,5099.1
33,10.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-34.8,0.653,5008.7
36,1.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.963,5228.1
46,1.0,2.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
51,10.0,0.0,2.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
28,11.0,1.0,3.0,0.0,0.0,1.0,1,1,1.0,-1.7,-38.3,0.9,4991.6
54,4.0,0.0,1.0,0.0,0.0,0.0,0,5,1.0,1.4,-41.8,4.96,5228.1
30,2.0,1.0,1.0,0.0,1.0,1.0,1,3,1.0,-0.1,-42.0,4.12,5195.8
51,4.0,0.0,4.0,0.0,0.0,0.0,1,1,2.0,-2.9,-33.6,1.072,5076.2
26,7.0,0.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.858,5191.0
54,3.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
37,3.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
57,5.0,0.0,4.0,0.0,1.0,0.0,1,4,1.0,1.4,-36.1,4.964,5228.1
57,3.0,0.0,0.0,0.0,0.0,0.0,1,4,1.0,1.4,-36.1,4.964,5228.1
31,3.0,0.0,2.0,0.0,1.0,0.0,1,3,1.0,-3.4,-30.1,0.718,5017.5
55,4.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-3.4,-26.9,0.742,5017.5
59,3.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0,-2.9,-31.4,0.883,5076.2
55,2.0,2.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.445,5099.1
48,4.0,2.0,4.0,0.0,1.0,0.0,0,7,1.0,1.4,-42.7,4.963,5228.1
40,3.0,0.0,1.0,0.0,0.0,0.0,0,5,1.0,1.1,-36.4,4.857,5191.0
28,2.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.291,5099.1
32,1.0,0.0,1.0,0.0,0.0,0.0,1,4,1.0,-0.1,-42.0,4.12,5195.8
37,0.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
52,6.0,0.0,6.0,0.0,1.0,1.0,1,3,1.0,-0.1,-42.0,4.191,5195.8
35,4.0,2.0,6.0,0.0,1.0,1.0,1,2,1.0,1.4,-36.1,4.97,5228.1
56,5.0,0.0,6.0,0.0,0.0,0.0,1,1,2.0,-3.4,-30.1,0.716,5017.5
54,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.947,5228.1
27,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-2.9,-40.8,1.266,5076.2
53,3.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
44,3.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,1.4,-36.1,4.963,5228.1
42,1.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,1.4,-42.7,4.957,5228.1
37,2.0,0.0,6.0,0.0,1.0,0.0,0,1,2.0,-0.1,-42.0,4.286,5195.8
56,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2.0,-1.7,-40.3,0.87,4991.6
34,3.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
33,3.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.968,5228.1
37,2.0,1.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.962,5228.1
36,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
25,2.0,1.0,6.0,0.0,0.0,0.0,1,5,2.0,-3.4,-30.1,0.714,5017.5
40,4.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.344,5099.1
36,2.0,0.0,4.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.327,5099.1
52,2.0,2.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
51,2.0,1.0,6.0,0.0,0.0,0.0,0,2,1.0,1.4,-36.1,4.965,5228.1
54,0.0,0.0,6.0,0.0,0.0,0.0,1,3,1.0,-2.9,-31.4,0.879,5076.2
30,2.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,-2.9,-40.8,1.266,5076.2
29,4.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.964,5228.1
63,5.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.7,-38.3,0.904,4991.6
41,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
31,2.0,0.0,3.0,0.0,1.0,0.0,0,5,1.0,1.4,-42.7,4.96,5228.1
37,2.0,0.0,6.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.021,5195.8
32,2.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
35,8.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,-0.1,-42.0,4.191,5195.8
26,2.0,1.0,6.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
52,3.0,1.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
38,1.0,1.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.858,5191.0
33,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
30,1.0,1.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-42.7,4.959,5228.1
27,8.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
38,2.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
56,2.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
37,4.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
33,6.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.957,5228.1
33,3.0,1.0,2.0,0.0,0.0,1.0,1,2,1.0,1.4,-42.7,4.963,5228.1
54,7.0,0.0,6.0,0.0,0.0,0.0,0,3,1.0,-2.9,-31.4,0.884,5076.2
21,3.0,1.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
22,3.0,1.0,0.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
62,5.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.7,-38.3,0.898,4991.6
46,3.0,0.0,3.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
34,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2.0,-1.8,-34.6,0.663,5008.7
24,2.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.958,5228.1
31,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.947,5228.1
46,3.0,0.0,3.0,0.0,0.0,1.0,1,3,1.0,1.4,-36.1,4.965,5228.1
47,6.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.968,5228.1
29,2.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.7,-40.3,0.797,4991.6
47,3.0,0.0,0.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
34,6.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-3.4,-30.1,0.714,5017.5
39,6.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
38,4.0,1.0,4.0,0.0,0.0,0.0,1,4,1.0,1.4,-42.7,4.961,5228.1
38,4.0,0.0,1.0,0.0,1.0,1.0,1,34,1.0,1.4,-42.7,4.968,5228.1
48,4.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
48,2.0,0.0,1.0,0.0,1.0,0.0,1,4,1.0,1.4,-36.1,4.965,5228.1
52,2.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.7,-40.3,0.893,4991.6
26,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.958,5228.1
31,3.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
37,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.7,-39.8,0.719,4991.6
33,10.0,0.0,6.0,0.0,1.0,1.0,1,3,1.0,1.4,-42.7,4.962,5228.1
55,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
23,8.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
35,4.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,-3.4,-26.9,0.74,5017.5
29,3.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.299,5099.1
37,4.0,0.0,4.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.957,5228.1
35,3.0,1.0,1.0,0.0,1.0,1.0,0,6,1.0,-1.8,-46.2,1.291,5099.1
37,2.0,1.0,6.0,0.0,1.0,1.0,1,2,1.0,-1.8,-50.0,1.703,5099.1
32,0.0,0.0,0.0,0.0,1.0,0.0,1,9,1.0,1.4,-36.1,4.965,5228.1
46,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.967,5228.1
42,6.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,-0.1,-40.4,4.76,5195.8
26,2.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.86,5191.0
34,3.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
42,2.0,1.0,6.0,0.0,1.0,0.0,0,15,1.0,1.1,-36.4,4.859,5191.0
37,1.0,0.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
28,2.0,1.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
53,3.0,0.0,4.0,0.0,0.0,0.0,1,2,2.0,-2.9,-40.8,1.26,5076.2
34,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
29,2.0,1.0,6.0,0.0,0.0,1.0,1,1,1.0,1.4,-36.1,4.963,5228.1
39,2.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
46,10.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-2.9,-40.8,1.262,5076.2
46,2.0,0.0,6.0,0.0,0.0,0.0,0,5,1.0,1.1,-36.4,4.864,5191.0
42,3.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.864,5228.1
33,6.0,1.0,6.0,0.0,0.0,0.0,1,3,1.0,-1.1,-49.5,0.987,4963.6
38,8.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
48,2.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,-0.1,-40.4,4.936,5195.8
33,1.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-47.1,1.392,5099.1
40,10.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
31,1.0,1.0,2.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.281,5099.1
54,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
26,1.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
76,5.0,0.0,6.0,0.0,0.0,1.0,1,9,1.0,-1.8,-50.0,1.757,5099.1
47,5.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
52,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
58,6.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-40.0,0.692,5008.7
27,8.0,1.0,6.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
47,7.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
38,10.0,0.0,2.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.859,5191.0
28,3.0,2.0,1.0,0.0,1.0,1.0,1,1,1.0,1.4,-42.7,4.962,5228.1
50,4.0,1.0,6.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.961,5228.1
28,4.0,2.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
46,3.0,0.0,4.0,0.0,0.0,0.0,0,3,1.0,-2.9,-31.4,0.884,5076.2
53,1.0,0.0,1.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.86,5191.0
30,1.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.96,5228.1
32,4.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.1,-49.5,0.959,4963.6
47,3.0,0.0,2.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.299,5099.1
45,3.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
47,2.0,0.0,6.0,0.0,1.0,0.0,1,10,1.0,1.4,-36.1,4.964,5228.1
40,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
36,2.0,0.0,1.0,0.0,1.0,0.0,0,7,1.0,-2.9,-33.6,0.937,5076.2
45,4.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
43,3.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
31,2.0,1.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.961,5228.1
34,4.0,2.0,4.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
33,7.0,1.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.961,5228.1
29,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.445,5099.1
36,4.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
32,7.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.967,5228.1
34,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-3.0,-33.0,0.707,5023.5
54,3.0,0.0,0.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
57,2.0,1.0,1.0,0.0,1.0,0.0,0,7,1.0,-1.8,-46.2,1.244,5099.1
41,4.0,2.0,6.0,0.0,1.0,1.0,1,2,1.0,1.4,-36.1,4.966,5228.1
41,6.0,0.0,3.0,0.0,0.0,0.0,0,4,1.0,1.4,-41.8,4.864,5228.1
44,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-2.9,-31.4,0.879,5076.2
34,2.0,0.0,6.0,0.0,1.0,0.0,1,4,1.0,1.4,-36.1,4.963,5228.1
61,3.0,1.0,0.0,0.0,1.0,0.0,1,1,2.0,-1.8,-46.2,1.266,5099.1
30,4.0,1.0,4.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
35,1.0,2.0,4.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
43,6.0,0.0,6.0,0.0,0.0,1.0,0,3,1.0,1.1,-36.4,4.857,5191.0
32,4.0,0.0,1.0,0.0,0.0,1.0,1,4,1.0,-2.9,-40.8,1.224,5076.2
58,4.0,0.0,4.0,0.0,1.0,1.0,0,1,1.0,1.4,-41.8,4.864,5228.1
31,6.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.313,5099.1
52,4.0,0.0,1.0,0.0,1.0,1.0,1,2,1.0,1.4,-36.1,4.967,5228.1
53,4.0,0.0,4.0,0.0,1.0,0.0,1,7,1.0,-0.1,-42.0,4.021,5195.8
31,4.0,0.0,4.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
45,2.0,0.0,6.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.96,5228.1
36,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
43,4.0,2.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.264,5099.1
40,3.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
51,6.0,0.0,6.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.955,5228.1
38,7.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
56,0.0,2.0,0.0,0.0,1.0,0.0,0,5,1.0,1.4,-41.8,4.961,5228.1
53,3.0,0.0,0.0,0.0,0.0,0.0,1,4,1.0,-1.8,-47.1,1.466,5099.1
33,2.0,1.0,1.0,0.0,0.0,0.0,1,9,1.0,-1.8,-46.2,1.25,5099.1
35,2.0,2.0,1.0,0.0,1.0,1.0,0,1,1.0,-1.8,-34.6,0.635,5008.7
50,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
42,3.0,0.0,3.0,0.0,0.0,0.0,0,7,1.0,1.4,-41.8,4.959,5228.1
33,4.0,2.0,1.0,0.0,1.0,1.0,1,1,1.0,1.4,-36.1,4.963,5228.1
30,1.0,1.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
50,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
54,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
35,3.0,0.0,1.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.961,5228.1
30,2.0,2.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
31,3.0,1.0,3.0,0.0,1.0,0.0,1,1,2.0,-0.1,-42.0,4.153,5195.8
53,8.0,0.0,6.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.857,5191.0
43,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
53,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
37,4.0,2.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
48,2.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.961,5228.1
58,5.0,1.0,4.0,0.0,1.0,0.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
60,2.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
52,5.0,2.0,0.0,0.0,1.0,1.0,0,2,1.0,1.4,-41.8,4.961,5228.1
33,3.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.327,5099.1
53,2.0,0.0,6.0,0.0,0.0,0.0,0,19,1.0,1.4,-41.8,4.96,5228.1
52,2.0,0.0,6.0,0.0,1.0,1.0,1,1,2.0,-1.8,-40.0,0.677,5008.7
35,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
34,4.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.299,5099.1
42,4.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
47,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
38,2.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
37,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
33,3.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.313,5099.1
41,0.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
34,6.0,1.0,6.0,0.0,0.0,1.0,1,4,1.0,-1.8,-46.2,1.313,5099.1
33,3.0,0.0,3.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.291,5099.1
53,5.0,2.0,1.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.858,5191.0
56,3.0,0.0,0.0,0.0,1.0,0.0,1,5,1.0,1.4,-42.7,4.962,5228.1
41,2.0,2.0,4.0,0.0,0.0,0.0,1,10,1.0,-1.8,-46.2,1.244,5099.1
54,6.0,2.0,6.0,0.0,1.0,0.0,1,2,2.0,-3.4,-26.9,0.741,5017.5
38,3.0,0.0,3.0,0.0,0.0,0.0,1,1,2.0,-1.8,-46.2,1.281,5099.1
41,2.0,1.0,1.0,0.0,0.0,0.0,1,4,1.0,-1.8,-46.2,1.244,5099.1
31,3.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
36,3.0,0.0,3.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.958,5228.1
47,6.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
27,4.0,1.0,4.0,0.0,0.0,0.0,1,7,1.0,1.4,-42.7,4.96,5228.1
51,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
27,4.0,1.0,4.0,0.0,1.0,1.0,1,2,1.0,-1.8,-46.2,1.281,5099.1
31,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
38,10.0,0.0,4.0,0.0,1.0,1.0,1,2,1.0,-2.9,-40.8,1.262,5076.2
23,6.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.958,5228.1
